type,objective,dual_bound,termination,blocked_cycles,ceiling,block_limit,time_limit,time_s,nodes
loopless_fba,0.865,0.8769972144265927,TIME_LIMIT,,,,1800,1800.0,12098
loopless_fba_nullspace,NaN,NaN,TIME_LIMIT,,,,1800,1800.06,15
loopless_indicator_fba,NaN,NaN,TIME_LIMIT,,,,1800,1800.38,6776
loopless_indicator_fba_blocked_same_objective,NaN,NaN,TIME_LIMIT,50,50,500,1800,1800.0,8902
loopless_indicator_fba_blocked_same_objective,NaN,NaN,TIME_LIMIT,100,100,500,1800,1800.56,6828
loopless_fba_blocked_same_objective,0.0,0.8769972094753202,TIME_LIMIT,50,50,100,1800,1800.0,41468
loopless_fba_blocked_same_objective,0.0,0.8769533547071893,TIME_LIMIT,100,100,100,1800,1800.0,51433
loopless_fba_blocked_same_objective,0.0,0.8769533547071893,TIME_LIMIT,100,200,100,1800,1800.0,52372
loopless_fba_blocked_same_objective,0.0,0.8769533547071893,TIME_LIMIT,100,500,100,1800,1800.05,52039
loopless_fba_blocked,0.0,0.8769533547071868,TIME_LIMIT,50,50,100,1800,1800.0,45557
loopless_fba_blocked,0.0,0.8769972144240781,TIME_LIMIT,100,100,100,1800,1800.0,41023
loopless_fba_blocked,0.0,0.8769972144240781,TIME_LIMIT,100,200,100,1800,1800.0,40683
loopless_fba_blocked,0.0,0.8769972144240781,TIME_LIMIT,100,500,100,1800,1800.0,40864
loopless_fba_blocked_shortest_cycles,0.2277,0.8769749333711754,TIME_LIMIT,50,50,100,1800,1800.04,48769
