objective_value,dual_bound,solution,time,termination,nodes
130.0,130.0,10.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,10.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,10.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,10.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,10.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,10.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,10.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,10.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,10.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,10.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,10.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,10.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,10.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,-1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,-1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,-1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,-1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,-1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,-1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,0.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,0.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,-1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,0.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,-1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,-1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,1.0,0.0026709999999999998,OPTIMAL,0
130.0,130.0,-1.0,0.0026709999999999998,OPTIMAL,0
