objective_value,dual_bound,solution,time,termination,nodes
0.02675169758575624,0.02675169758575624,0.009134367140656467,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.03419305679300053,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,-0.07973078623628567,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,1.8030644172799702e-5,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0005052860639997637,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.8,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.002774151039642922,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,2.3567753420269297,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,5.411868421598485e-5,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,-0.024367158269753005,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,2.0438296955517766e-5,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0006318750969755622,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0006335069505282937,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.011143794153112962,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.00012680304655648456,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,1.3375848792878116e-5,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,-0.0004331099839133901,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,1.3375848792878116e-5,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.01270448819026598,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.00012680304655648456,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.016083120588556644,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.008504364662511907,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.00012680304655648456,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.00012680304655648456,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.18748803303445183,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0255788764118991,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.03430027759692423,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,-0.016083120588556644,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.00012680304655648456,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,-0.015860011430691545,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.002385181356746027,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.00012680304655648456,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.008880333020382228,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.00012680304655648456,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.013407255285843895,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.01779389164916576,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.008880333020382228,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0004331099839133934,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0004331099839133934,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.00012680304655648456,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.00012680304655648456,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,-0.016083120588556644,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,1.8030644172799702e-5,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.002385181356746027,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.00012680304655648456,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,-0.0006318750969755622,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.00027072717956785317,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.0,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.013004000196436105,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.00012680304655648456,3.342685,OPTIMAL,1
0.02675169758575624,0.02675169758575624,0.00012680304655648456,3.342685,OPTIMAL,1
