objective_value,dual_bound,solution,time,termination,nodes
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.5987211554602254e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-5.992395113539192e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-3.159903037892958e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-8.855229759602698e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.8,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-4.861749926253706e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.3897435897429297,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-9.484397397117883e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.7293805276707985e-13,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-3.581848547403887e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.1102230246251565e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.113082877522949e-15,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-1.952970102487897e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.3441417195051617e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,2.4868995751603507e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-0.4102564102556503,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.3441417195051617e-17,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.226484558319759e-14,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,-2.2222463500908935e-16,2.274435,OPTIMAL,3
-4.6882834390103247e-14,-4.6882834390103247e-14,0.0,2.274435,OPTIMAL,3
