objective_value,dual_bound,solution,time,termination,nodes
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.8,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,3.2193749999999994,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,-0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
0.0,0.0,0.0,3.87992,OPTIMAL,1
