objective_value,dual_bound,solution,time,termination
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.04978519713272504,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.04978519713272504,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,2.1267378803371737,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.29778923470129975,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.29778923470129975,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.25445767423392796,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.5281462637825147,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.765271313829494,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,9.219480950504636e-6,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.29778923470129975,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,5.046147604918775,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.29778923470129975,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.03872181999211947,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.04609740475252333,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.04609740475252333,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-3.469446951953614e-18,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,3.320916043049908,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.7150334401821161,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.006453636665353245,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.25906741470918027,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.25906741470918027,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.483100801806443,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.03872181999211947,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.4606052682872116,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.21486830108436725,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.2669030515690311,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.440607292157489,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.2669030515690311,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.012739478777407307,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.01248778694745853,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0899120660217014,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.017482901726441947,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.1248778694745853,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.023233091995271682,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.29778923470129975,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.21112611376655618,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-5.551115123125783e-17,387.02958,OPTIMAL
