objective_value,dual_bound,solution,time,termination
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04978519713260538,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04978519713260538,194.238627,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,194.238627,OPTIMAL
