objective_value,dual_bound,solution,time,termination
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04978519713260538,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.04978519713260538,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,2.1267378803320605,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.297789234700584,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.297789234700584,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.2544576742333164,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.528146263781244,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.7652713138276535,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,9.219480950482478e-6,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.297789234700584,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,5.046147604964347,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.297789234700584,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0387218199920264,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,-0.0,189.550674,OPTIMAL
0.9219480950482476,0.9219480950482476,0.0,189.550674,OPTIMAL
