objective_value,dual_bound,solution,time,termination
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.04978519713272509,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.04978519713272509,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,-0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,2.1267378803371764,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
0.9219480950504645,0.9219480950504645,0.0,347.566007,OPTIMAL
