objective_value,dual_bound,solution,time,termination,nodes
-1.917743412561659e-12,-1.917743412561659e-12,-6.536993168992922e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-2.0605031088078678e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,5.684230863778339e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.2925590600665582e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.622233757646462e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.8,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.9886999188264407e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,3.441757304311029,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-3.8795949236122354e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,1.1275702593849246e-16,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.4651559671971075e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-4.529709940470638e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-4.5414081752872487e-14,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-7.98862866910335e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.588717062808295e-16,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-8.341327628613726e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.588717062808295e-16,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.107440175991823e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.1652900866465643e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-6.096506308533514e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,9.791257747192425e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-2.3305801732931286e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,1.1652900866465643e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,3.809584460521966e-12,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-1.7098600266399751e-13,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,-9.090103775542265e-15,1.482488,OPTIMAL,1
-1.917743412561659e-12,-1.917743412561659e-12,0.0,1.482488,OPTIMAL,1
