objective_value,dual_bound,solution,time,termination,nodes,time_limit,nullspace_formulation
0.02678044280146705,0.02678044280146705,0.009144182194560922,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.03422979789289433,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.07981645850593416,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.8050018448188793e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0005058290036341096,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.8,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.002777131918512133,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,2.3565313432411776,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,5.417683578736783e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.02439334125191439,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,2.0460258300320823e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0006325540589706515,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0006341876659815414,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.011155768375150319,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.3390221400733524e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.3390221400733524e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.012718139408187907,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.016100402212241988,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.008513502766586373,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00043357536895574807,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.02560636140860793,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.03433713390764259,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.016100402212241988,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0001269392988789538,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.17181243922761807,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0023877442801788027,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.008889875109717678,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.013421661640581931,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.01781301152939881,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.008889875109717678,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0004335753689557515,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0004335753689557515,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,3.006167363650558e-15,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.016100402212241988,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.8050018448188793e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0023877442801788027,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0006325540589706515,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00027101808115084655,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.013017973245793131,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.016198793559094066,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0005780558578696662,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.013421661640581931,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0010117115681538222,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.013421661640581931,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.3390221400733524e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.3390221400733524e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.3390221400733524e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.03433713390764259,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.003693023062322306,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,5.417683578736783e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.3390221400733524e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.01505328689870463,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,6.346964943947691e-5,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00037942531361118516,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0005058290036341096,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0003612681733917905,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.013017973245793131,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.016266949786024314,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0015913474721487777,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0005765829335155855,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0016657435422512503,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.010056056271950874,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.010056056271950874,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0016657435422512503,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00025387859775790765,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.3390221400733526e-7,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
