objective_value,dual_bound,solution,time,termination,nodes
0.026780442801467103,0.026780442801467103,0.009144182194560941,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.03422979789289439,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.07981645850593438,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,1.805001844818882e-5,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0005058290036341104,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.8,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.002777131918512138,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,2.3565313432411776,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,5.417683578736793e-5,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.02439334125191417,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,2.0460258300320864e-5,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0006325540589706528,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0006341876659815414,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.011155768375150341,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,1.3390221400733547e-5,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,1.3390221400733547e-5,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.012718139408187933,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.009622213098617365,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00851350276658639,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00043357536895575116,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.025606361408607982,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.03433713390764269,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.009622213098617365,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.17181243922761863,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0023877442801788075,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.008889875109717732,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.013421661640581992,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.01781301152939584,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.008889875109717732,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00043357536895575224,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00043357536895575224,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.009622213098617365,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,1.805001844818882e-5,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0023877442801788075,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.0006325540589706528,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00027101808115084704,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.013017973245793155,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.016198793559094128,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0005780558578696673,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.013421661640581992,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.001011711568153824,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.013421661640581992,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,1.3390221400733547e-5,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,1.3390221400733547e-5,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,1.3390221400733547e-5,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.03433713390764269,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.003693023062322313,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,5.417683578736793e-5,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,1.3390221400733547e-5,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.0,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,-0.015053286898704658,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,6.346964943947702e-5,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.0003794253136111858,7.163014,OPTIMAL,263
0.026780442801467103,0.026780442801467103,0.00012693929887895404,7.163014,OPTIMAL,263
