objective_value,dual_bound,solution,time,termination,nodes
1.3496457163597595e-10,1.3496457163597595e-10,4.608365298510398e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.7771986328755418e-10,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,9.096612128264779e-14,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.5492108290603132e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.8,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.3995826078650705e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.6939285729394782,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,2.730333284195793e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,1.0311293272988562e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,3.1878631820417513e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,3.196096020911535e-12,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,5.622138181896868e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.748228581798796e-14,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-7.457022022659451e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,-0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,3.0135564410149814e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.748228581798796e-14,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.409521492821152e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,4.849277058880614e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,4.2905237323076753e-11,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,6.39732069554526e-13,2.820465,OPTIMAL,13
1.3496457163597595e-10,1.3496457163597595e-10,0.0,2.820465,OPTIMAL,13
