objective_value,dual_bound,solution,time,termination,nodes
0.02677906653424218,0.02677906653424218,0.00914371226811699,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.03422803879767311,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,-0.07981235667772053,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,1.8049090844079217e-5,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.000505803008698766,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.8,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0027769891996009127,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,2.3565871138246983,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,5.417405159877189e-5,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,-0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,-0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,-0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,-0.024392087659643732,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,-0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,-0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,2.0459206832161026e-5,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0006325215515388002,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.000634155074597389,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.011155195071770058,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.00012693277537230787,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,1.3389533267121082e-5,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,-0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,-0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,1.3389533267121082e-5,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.012717485813377748,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.00012693277537230787,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.016099574800386394,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.008513065251235583,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.00012693277537230787,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.00012693277537230787,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.00043355308718938043,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.025605045478314464,3.1289730000000002,OPTIMAL,11
0.02677906653424218,0.02677906653424218,0.0,3.1289730000000002,OPTIMAL,11
