organism,time_limit,termination_ll_fba,objective_value_ll_fba,time_ll_fba,feasibility_ll_fba,termination_cb_mis_2,objective_value_cb_mis_2,time_cb_mis_2,feasibility_cb_mis_2,cuts_cb_mis_2,iter_cb_mis_2,termination_cb_mis_5,objective_value_cb_mis_5,time_cb_mis_5,feasibility_cb_mis_5,cuts_cb_mis_5,iter_cb_mis_5,termination_cb_mis_10,objective_value_cb_mis_10,time_cb_mis_10,feasibility_cb_mis_10,cuts_cb_mis_10,iter_cb_mis_10,termination_cb_mis_20,objective_value_cb_mis_20,time_cb_mis_20,feasibility_cb_mis_20,cuts_cb_mis_20,iter_cb_mis_20
iJR904,1800,OPTIMAL,0.922,93,true,OPTIMAL,0.9219481968222598,0.14360499382019043,true,16,8,OPTIMAL,0.9219481911869056,0.1432950496673584,true,21,9,OPTIMAL,0.9219481960070155,0.14000701904296875,true,24,7,OPTIMAL,0.9219481964693935,0.1853041648864746,true,47,8
iML1515,1800,OPTIMAL,0.877,1692,true,OPTIMAL,0.8769972902247504,0.1998610496520996,true,49,20,OPTIMAL,0.8769972902247388,0.20410513877868652,true,57,16,OPTIMAL,0.8769972929541276,0.20150208473205566,true,30,6,OPTIMAL,0.8769972754161374,0.2058250904083252,true,47,7
e_coli_core,1800,OPTIMAL,0.874,0,true,OPTIMAL,0.8739215069684303,0.16231393814086914,true,1,1,OPTIMAL,0.8739215069684303,0.16446495056152344,true,1,1,OPTIMAL,0.8739215069684303,0.13656306266784668,true,1,1,OPTIMAL,0.8739215069684303,0.16113591194152832,true,1,1
iNF517,1800,OPTIMAL,0.043,11,true,OPTIMAL,0.04263460544332477,0.17099308967590332,true,31,22,OPTIMAL,0.042635059875612225,0.13047409057617188,true,16,6,OPTIMAL,0.04263460544332482,0.13013195991516113,true,42,10,OPTIMAL,0.042634605443373254,0.13390707969665527,true,53,10
iNJ661,1800,OPTIMAL,0.053,181,true,OPTIMAL,0.05254993151714503,0.15114784240722656,true,17,7,OPTIMAL,0.0525498010085007,0.1972818374633789,true,25,8,OPTIMAL,0.0525498081997637,0.2083268165588379,true,84,16,OPTIMAL,0.052549508500307464,0.14989805221557617,true,152,18
iCN900,1800,OPTIMAL,0.0,0,true,OPTIMAL,1.0e-7,0.23215079307556152,true,5,3,OPTIMAL,1.0e-7,0.2184591293334961,true,5,3,OPTIMAL,1.0e-7,0.2768549919128418,true,8,3,OPTIMAL,3.7543271838444236e-8,0.27185606956481934,true,9,3
iAF1260,1800,TIME_LIMIT,0.69,1800,false,OPTIMAL,0.7367010383393221,0.27089500427246094,true,65,29,OPTIMAL,0.7367010388216467,0.21539807319641113,true,90,21,OPTIMAL,0.7367008590967993,0.22186684608459473,true,74,12,OPTIMAL,0.7367010396191698,0.20188689231872559,true,216,20
iEK1008,1800,OPTIMAL,0.058,865,true,OPTIMAL,0.05817387298969925,0.16500210762023926,true,9,5,OPTIMAL,0.05817399458664934,0.1628580093383789,true,8,2,OPTIMAL,0.058173889589065456,0.16320180892944336,true,16,4,OPTIMAL,0.05817400777913998,0.21072793006896973,true,21,2
iJO1366,1800,TIME_LIMIT,0.939,1800,false,OPTIMAL,0.9823719155369748,0.21802592277526855,true,44,22,OPTIMAL,0.9823719231373731,0.21801495552062988,true,55,15,OPTIMAL,0.9823720103193156,0.22241997718811035,true,73,16,OPTIMAL,0.9823720133551048,0.2199239730834961,true,75,16
iMM904,1800,OPTIMAL,0.288,1465,true,OPTIMAL,0.2878657079498717,0.23740100860595703,true,54,21,OPTIMAL,0.2878657037042706,0.23276782035827637,true,57,17,OPTIMAL,0.2878657079498732,0.17801594734191895,true,50,13,OPTIMAL,0.2878657037040142,0.18616604804992676,true,53,9
iSDY_1059,1800,TIME_LIMIT,0.92,1800,false,OPTIMAL,0.9378903428323369,0.22074007987976074,true,54,31,OPTIMAL,0.9378903486659755,0.21454286575317383,true,46,15,OPTIMAL,0.9378903486659823,0.21283698081970215,true,52,12,OPTIMAL,0.9378903486659823,0.21510791778564453,true,52,12
iSFV_1184,1800,OPTIMAL,0.894,1241,true,OPTIMAL,0.8938578143333695,0.20360612869262695,true,74,40,OPTIMAL,0.8938577802166378,0.20430397987365723,true,85,42,OPTIMAL,0.8938578063728034,0.203963041305542,true,69,19,OPTIMAL,0.8938578010657523,0.20638608932495117,true,84,10
iS_1188,1800,TIME_LIMIT,0.73,1800,false,OPTIMAL,0.8570768838622373,0.2062211036682129,true,70,37,OPTIMAL,0.8570772190478175,0.2063159942626953,true,67,34,OPTIMAL,0.8570768904048189,0.20728206634521484,true,59,27,OPTIMAL,0.8570769876952603,0.2072429656982422,true,84,16
iSbBS512_1146,1800,TIME_LIMIT,0.0,1800,false,OPTIMAL,0.9828118511428295,0.21221709251403809,true,68,36,OPTIMAL,0.9828118682725162,0.20507192611694336,true,83,31,OPTIMAL,0.9828118678445739,0.2609851360321045,true,87,19,OPTIMAL,0.982811850312949,0.2081601619720459,true,142,18
