organism,termination_ll_fba,time_ll_fba,termination_no_good_cuts_big_m,time_no_good_cuts_big_m
e_coli_core,OPTIMAL,0,OPTIMAL,6
iAB_RBC_283,OPTIMAL,0,TIME_LIMIT,1800
iIS312_Amastigote,OPTIMAL,0,TIME_LIMIT,1800
iAF692,OPTIMAL,0,ERROR,
iSB619,OPTIMAL,0,TIME_LIMIT,1800
iNF517,OPTIMAL,9,TIME_LIMIT,1800
iHN637,OPTIMAL,4,TIME_LIMIT,1800
iJB785,OPTIMAL,15,OPTIMAL,9
iNJ661,TIME_LIMIT,1800,TIME_LIMIT,1800
iSynCJ816,OPTIMAL,1,TIME_LIMIT,1800
iJN746,OPTIMAL,332,ERROR,
iJR904,OPTIMAL,9,TIME_LIMIT,1800
iEK1008,OPTIMAL,473,TIME_LIMIT,1800
iCN900,OPTIMAL,0,TIME_LIMIT,1800
iYO844,TIME_LIMIT,1800,TIME_LIMIT,1800
iND750,OPTIMAL,8,OPTIMAL,6
iMM904,OPTIMAL,650,TIME_LIMIT,1800
iRC1080,OPTIMAL,373,TIME_LIMIT,1800
iAF1260,TIME_LIMIT,1800,TIME_LIMIT,1800
iSDY_1059,OPTIMAL,1457,TIME_LIMIT,1800
STM_v1_0,TIME_LIMIT,1800,TIME_LIMIT,1800
iJO1366,TIME_LIMIT,1800,TIME_LIMIT,1800
iSbBS512_1146,TIME_LIMIT,1800,ERROR,
iS_1188,TIME_LIMIT,1800,TIME_LIMIT,1800
iSFV_1184,OPTIMAL,1710,TIME_LIMIT,1800
iSF_1195,OPTIMAL,1584,TIME_LIMIT,1800
iSFxv_1172,OPTIMAL,966,TIME_LIMIT,1800
iML1515,TIME_LIMIT,1800,TIME_LIMIT,1800
iZ_1308,TIME_LIMIT,1800,TIME_LIMIT,1800
iAPECO1_1312,TIME_LIMIT,1800,TIME_LIMIT,1800
iECB_1328,TIME_LIMIT,1800,TIME_LIMIT,1800
iETEC_1333,TIME_LIMIT,1800,TIME_LIMIT,1800
iYS1720,TIME_LIMIT,1800,TIME_LIMIT,1800
iMM1415,OPTIMAL,1550,TIME_LIMIT,1800
RECON1,OPTIMAL,83,TIME_LIMIT,1800
iLB1027_lipid,TIME_LIMIT,1800,TIME_LIMIT,1800
Recon3D,TIME_LIMIT,1800,TIME_LIMIT,1800
