objective_value,dual_bound,solution,time,termination,nodes
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0497851971327258,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0497851971327258,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,2.126737880337206,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.2977892347013043,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.2977892347013043,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.25445767423393184,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.5281462637825217,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.7652713138295046,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,9.219480950504777e-6,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.2977892347013043,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,5.046147604918776,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.2977892347013043,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.03872181999212006,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.046097404752524,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.046097404752524,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,-0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,2.1292354377265865,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.006453636665353343,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.2590674147091842,568.281578,OPTIMAL,3662
0.9219480950504776,0.9219480950504776,0.0,568.281578,OPTIMAL,3662
