objective_value,dual_bound,solution,time,termination,nodes
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,-0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,-0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,-0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,-0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,-0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,-0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,-0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,-0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.049785197132725306,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.049785197132725306,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,-0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,2.1267378803371852,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,-0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,-0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.29778923470130136,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.29778923470130136,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.25445767423392934,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.5281462637825165,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.765271313829497,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,9.219480950504687e-6,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,-0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,-0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.29778923470130136,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,5.046147604918769,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,-0.29778923470130136,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.03872181999211968,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,-0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.04609740475252336,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.04609740475252336,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
0.9219480950504686,0.9219480950504686,0.0,498.574705,OPTIMAL,1586
