objective_value,dual_bound,solution,time,termination,nodes
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.04978519713272517,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.04978519713272517,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,2.1267378803371786,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.29778923470130053,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.29778923470130053,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.2544576742339287,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.528146263782515,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.765271313829495,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,9.219480950504662e-6,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.2962219229397146,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.29778923470130053,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,5.046147604918772,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-0.29778923470130053,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.03872181999211957,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-1.734723475976807e-18,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,-0.0,328.921442,OPTIMAL,947
0.921948095050466,0.921948095050466,0.0,328.921442,OPTIMAL,947
