objective_value,dual_bound,solution,time,termination,nodes,num_blocked_cycles
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,-0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,-0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,-0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,-0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,-0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,-0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,-0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,-0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.04978519713272533,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.04978519713272533,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,-0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,2.1267378803371866,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,3.5915714846623814e-14,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,-0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,-0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.2977892347013015,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.2977892347013015,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.25445767423392945,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.5281462637825167,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.7652713138294973,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,9.21948095050469e-6,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,-0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,-0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.2977892347013015,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,0.0,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,5.046147604918769,30.222594,OPTIMAL,365,100
0.9219480950504689,0.9219480950504689,-0.2977892347013015,30.222594,OPTIMAL,365,100
