objective_value,dual_bound,solution,time,termination,nodes,num_blocked_cycles
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.04978519713272525,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.04978519713272525,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,2.1267378803371817,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.2977892347013011,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.2977892347013011,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.2544576742339291,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.5281462637825158,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.7652713138294962,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,9.219480950504677e-6,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.2977892347013011,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,5.046147604918776,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.2977892347013011,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.03872181999211964,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,1.734723475976807e-18,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.04609740475252327,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.04609740475252327,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,2.8442688779087693,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.715033440182099,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.006453636665353273,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.25906741470918143,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.25906741470918143,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.006453636665353275,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,-0.0,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.03872181999211964,88.106485,OPTIMAL,4804,13
0.9219480950504675,0.9219480950504675,0.0,88.106485,OPTIMAL,4804,13
